Asset,Date,Interest Rate
BTC,2023-09-30,0.013690781311164
BTC,2023-09-29,0.013856646197892
BTC,2023-09-28,0.014438186102856
BTC,2023-09-27,0.01450464141108
BTC,2023-09-26,0.014203233256344
BTC,2023-09-25,0.014236905989412
BTC,2023-09-24,0.014250325853016
BTC,2023-09-23,0.013905829774152
BTC,2023-09-22,0.016066440910596
BTC,2023-09-21,0.015684727644108
BTC,2023-09-20,0.014998433082828
BTC,2023-09-19,0.015503791162488
BTC,2023-09-18,0.015772491894108
BTC,2023-09-17,0.015996821196912
BTC,2023-09-16,0.016214991047628
BTC,2023-09-15,0.016719132140784
BTC,2023-09-14,0.016566781441836
BTC,2023-09-13,0.01576277371392
BTC,2023-09-12,0.016105409451732
BTC,2023-09-11,0.016365285950652
BTC,2023-09-10,0.01614710048874
BTC,2023-09-09,0.015835911051156
BTC,2023-09-08,0.01579845807762
BTC,2023-09-07,0.015794282726112
BTC,2023-09-06,0.015386657570592
BTC,2023-09-05,0.015403204803252
BTC,2023-09-04,0.01539859853946
BTC,2023-09-03,0.015264800662908
BTC,2023-09-02,0.015572806884684
BTC,2023-09-01,0.015687416014524
BTC,2023-08-31,0.014866469721972
BTC,2023-08-30,0.015525117482352
BTC,2023-08-29,0.015853144543092
BTC,2023-08-28,0.015774023361984
BTC,2023-08-27,0.015656352209184
BTC,2023-08-26,0.015651165977328
BTC,2023-08-25,0.015977906218596
BTC,2023-08-24,0.015781083281628
BTC,2023-08-23,0.0151951232874
BTC,2023-08-22,0.015151874894088
BTC,2023-08-21,0.014731211136444
BTC,2023-08-20,0.014372113699488
BTC,2023-08-19,0.01491316587258
BTC,2023-08-18,0.015750586719576
BTC,2023-08-17,0.01506030164454
BTC,2023-08-16,0.0153347282538
BTC,2023-08-15,0.015399571922628
BTC,2023-08-14,0.01540332033276
BTC,2023-08-12,0.015334093986876
BTC,2023-08-11,0.015504566246412
BTC,2023-08-10,0.015349607103288
BTC,2023-08-09,0.015672035253828
BTC,2023-08-08,0.015038333340192
BTC,2023-08-07,0.015435130447176
BTC,2023-08-05,0.015388638341496
BTC,2023-08-04,0.015077761154112
BTC,2023-08-03,0.014846386105344
BTC,2023-08-02,0.014948500062288
BTC,2023-08-01,0.01456927955016
BTC,2023-07-31,0.0144659450703
BTC,2023-07-30,0.014315350550748
BTC,2023-07-29,0.014460072990012
BTC,2023-07-28,0.017241551327844
BTC,2023-07-27,0.017116522865664
BTC,2023-07-26,0.017319252968472
BTC,2023-07-25,0.017574238708584
BTC,2023-07-24,0.016972907537976
BTC,2023-07-23,0.016900693436412
BTC,2023-07-22,0.017129152628952
BTC,2023-07-21,0.0178143197064
BTC,2023-07-20,0.016802514303276
BTC,2023-07-19,0.01677332322738
BTC,2023-07-18,0.016898440063068
BTC,2023-07-17,0.016799251201524
BTC,2023-07-16,0.017238586599576
BTC,2023-07-15,0.017286085335252
BTC,2023-07-14,0.016849964534832
BTC,2023-07-13,0.017398222145184
BTC,2023-07-11,0.017152895079456
BTC,2023-07-10,0.01670408805492
BTC,2023-07-09,0.0165347864958
BTC,2023-07-08,0.016612809101076
BTC,2023-07-07,0.016837955250228
BTC,2023-07-06,0.016553029166892
BTC,2023-07-05,0.018663936140424
BTC,2023-07-03,0.0149796
BTC,2023-07-02,0.0149796
BTC,2023-07-01,0.0149796
BTC,2023-06-30,0.0149796
BTC,2023-06-29,0.0149796
BTC,2023-06-28,0.0149796
BTC,2023-06-27,0.018091514768244
BTC,2023-06-26,0.017763266127684
BTC,2023-06-25,0.01778326401282
BTC,2023-06-24,0.017522770950936
BTC,2023-06-23,0.017719011198984
BTC,2023-06-21,0.0099864
BTC,2023-06-09,0.0099864
BTC,2023-06-07,0.017775772943496
BTC,2023-06-06,0.018645710560092
BTC,2023-06-05,0.017345804280564
BTC,2023-06-04,0.017119871613936
BTC,2023-06-03,0.017441647457208
BTC,2023-06-02,0.018063453904044
BTC,2023-06-01,0.018082116140592
BTC,2023-05-31,0.017744207756052
BTC,2023-05-30,0.018580606639548
BTC,2023-05-29,0.019471827782532
BTC,2023-05-28,0.019400187831516
BTC,2023-05-27,0.018708482153412
BTC,2023-05-26,0.019345283608212
BTC,2023-05-25,0.01988823184914
BTC,2023-05-24,0.020369240388396
BTC,2023-05-23,0.020178562493316
BTC,2023-05-22,0.020792502187716
BTC,2023-05-21,0.020561160501408
BTC,2023-05-20,0.021238807399176
BTC,2023-05-19,0.021121061940552
BTC,2023-05-18,0.020839573761264
BTC,2023-05-17,0.020986789466472
BTC,2023-05-16,0.020681231648928
BTC,2023-05-15,0.02134534297926
BTC,2023-05-14,0.020732096228016
BTC,2023-05-13,0.021118385467968
BTC,2023-05-12,0.021118059949872
BTC,2023-05-11,0.02011387004574
BTC,2023-05-10,0.01995290829132
BTC,2023-05-09,0.018984430972104
BTC,2023-05-08,0.020984560980288
BTC,2023-05-07,0.020670986333112
BTC,2023-05-06,0.02084997285012
BTC,2023-05-05,0.02131515605868
BTC,2023-05-04,0.02116416
BTC,2023-05-03,0.02119044
BTC,2023-05-02,0.021079188
BTC,2023-05-01,0.021846564
BTC,2023-04-30,0.02160216
BTC,2023-04-29,0.021665232
BTC,2023-04-28,0.021392796
BTC,2023-04-27,0.021666984
BTC,2023-04-26,0.024658524
BTC,2023-04-25,0.023885016
BTC,2023-04-24,0.024044448
BTC,2023-04-23,0.024245052
BTC,2023-04-22,0.02304756
BTC,2023-04-21,0.024012912
BTC,2023-04-20,0.021756336
BTC,2023-04-19,0.023067708
BTC,2023-04-18,0.022667376
BTC,2023-04-17,0.0224694
BTC,2023-04-16,0.02151456
BTC,2023-04-15,0.022786512
BTC,2023-04-14,0.023092236
BTC,2023-04-13,0.021719544
BTC,2023-04-12,0.022121628
BTC,2023-04-11,0.022440492
BTC,2023-04-10,0.022006872
BTC,2023-04-09,0.021471636
BTC,2023-04-08,0.021955188
BTC,2023-04-07,0.022039284
BTC,2023-04-06,0.021791376
BTC,2023-04-05,0.02235552
BTC,2023-04-04,0.022825056
BTC,2023-04-03,0.022256532
BTC,2023-04-02,0.022010376
BTC,2023-04-01,0.02252634
BTC,2023-03-31,0.022808412
BTC,2023-03-30,0.022537728
BTC,2023-03-29,0.022186452
BTC,2023-03-28,0.022910028
BTC,2023-03-27,0.02241684
BTC,2023-03-26,0.022350264
BTC,2023-03-25,0.022357272
BTC,2023-03-24,0.022572768
BTC,2023-03-23,0.023362044
BTC,2023-03-22,0.023071212
BTC,2023-03-21,0.024649764
BTC,2023-03-20,0.030048552
BTC,2023-03-19,0.030373548
BTC,2023-03-18,0.030959592
BTC,2023-03-17,0.031907424
BTC,2023-03-16,0.030964848
BTC,2023-03-15,0.030421728
BTC,2023-03-14,0.034495128
BTC,2023-03-13,0.03341064
BTC,2023-03-12,0.031057704
BTC,2023-03-11,0.030330624
BTC,2023-03-10,0.030554004
BTC,2023-03-09,0.027838404
BTC,2023-03-08,0.027511656
BTC,2023-03-07,0.02771664
BTC,2023-03-06,0.027608892
BTC,2023-03-05,0.028051272
BTC,2023-03-04,0.028827408
BTC,2023-03-03,0.030409464
BTC,2023-03-02,0.036186684
BTC,2023-03-01,0.036584388
BTC,2023-02-05,0.04015
BTC,2023-02-02,0.0350035
BTC,2023-01-23,0.02999935
BTC,2023-01-22,0.02729835
BTC,2023-01-19,0.02380165
BTC,2022-12-22,0.02080135
